"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
22.625,-108.125,"22.625_-108.125",29.9926485042735,0.0492,1.40073059934788,-0.0107651164465946,-0.4,8,-1.96904263850227,0.139590430769151
22.625,-107.875,"22.625_-107.875",30.1724768244576,0.0565333333333333,1.47059614302604,0.0716469714887516,-0.4,8,-1.96178964188373,0.140606560228733
22.625,-107.625,"22.625_-107.625",30.4769417735043,0.0855833333333333,1.58888457042343,0.398111219832634,-0.4,8,-1.94696121268865,0.14270706979151
22.625,-107.375,"22.625_-107.375",30.7296336291913,0.123116666666667,1.68705850577769,0.819911269901723,-0.4,8,-1.95052893884286,0.142198837202668
22.625,-107.125,"22.625_-107.125",31.0803993055556,0.184183333333333,1.82333534280613,1.50617920216333,-0.4,8,-1.72376329853047,0.178393534955693
22.625,-106.875,"22.625_-106.875",31.2558651380671,0.254983333333333,1.89150600565171,2.30183045113913,-0.4,8,-1.16626381899231,0.311528697250761
22.625,-106.625,"22.625_-106.625",31.4952828525641,0.32615,1.98452277171167,3.10160230451169,-0.4,8,-0.908315213873062,0.403202962866379
22.625,-106.375,"22.625_-106.375",31.5763387573964,0.38935,2.01601400097767,3.81184466235449,-0.4,8,-0.0111140084864247,0.988947523937629
22.625,-106.125,"22.625_-106.125",31.6253050213675,0.432666666666667,2.03503800482048,4.29863788177259,-0.4,8,1.55924399131085,4.75522489453386
22.625,-105.875,"22.625_-105.875",31.7184123333333,0.448883333333333,2.0712113559603,4.48088097622962,-0.4,8,3.61600049245672,37.1885341671775
22.875,-109.875,"22.875_-109.875",29.786302545156,0.119616666666667,1.32056262244203,0.780578227932581,-0.4,8,-1.62940506094661,0.196046174964027
22.875,-109.625,"22.875_-109.625",30.1713524637681,0.108966666666667,1.47015931488473,0.660893400226476,-0.4,8,-1.80075705726147,0.16517379485534
22.875,-109.375,"22.875_-109.375",30.4229137286325,0.104283333333333,1.56789400161329,0.608262044067766,-0.4,8,-1.93102618591549,0.144999325845248
22.875,-109.125,"22.875_-109.125",30.3203035300926,0.0944333333333333,1.5280286606004,0.497567625954608,-0.4,8,-1.96919924224283,0.139568572097166
22.875,-108.875,"22.875_-108.875",30.2035267094017,0.0845833333333333,1.48265941031645,0.38687320784145,-0.4,8,-1.95238109253429,0.141935706855569
22.875,-108.625,"22.875_-108.625",30.2440830439815,0.0738166666666667,1.49841605177375,0.265877278736374,-0.4,8,-1.93806981408151,0.143981592983299
22.875,-108.375,"22.875_-108.375",30.3299732905983,0.0718333333333333,1.53178548307573,0.24358855495386,-0.4,8,-1.95496106404387,0.141569988749697
22.875,-108.125,"22.875_-108.125",30.2071730324074,0.0678833333333333,1.48407605225003,0.199198407588685,-0.4,8,-1.965873086669,0.140033571783124
22.875,-107.875,"22.875_-107.875",30.2003223824786,0.0754166666666667,1.48141448936977,0.283858097922268,-0.4,8,-1.92895304323839,0.14530024194904
22.875,-107.625,"22.875_-107.625",30.4701556712963,0.0971,1.58624808513718,0.527535657931098,-0.4,8,-1.95370227085994,0.141748308296752
22.875,-107.375,"22.875_-107.375",30.5513058226496,0.1356,1.6177759303512,0.960199119591665,-0.4,8,-1.99446613866521,0.136086285983746
22.875,-107.125,"22.875_-107.125",30.9271322337963,0.200366666666667,1.7637891751866,1.68804769622065,-0.4,8,-1.73842801288077,0.175796533407659
22.875,-106.875,"22.875_-106.875",31.1795101495726,0.280483333333333,1.86184114097278,2.58839975691431,-0.4,8,-1.24222849186773,0.288740045595729
22.875,-106.625,"22.875_-106.625",31.3331741898148,0.353033333333333,1.92154153579552,3.40371752687468,-0.4,8,-0.976900754488564,0.376476084445589
22.875,-106.375,"22.875_-106.375",31.3153213141026,0.410633333333333,1.91460547107236,4.05102701756685,-0.4,8,0.128560415201276,1.13719012278604
22.875,-106.125,"22.875_-106.125",31.5348922724296,0.454033333333333,1.99991152500062,4.53875673798421,-0.4,8,2.92249833537115,18.5876677266406
23.125,-109.625,"23.125_-109.625",29.954852886406,0.123883333333333,1.38604653074142,0.828527079094964,-0.4,8,-1.55598037239642,0.210982439856884
23.125,-109.375,"23.125_-109.375",30.087623015873,0.12375,1.4376293808172,0.82702867749614,-0.4,8,-1.79495917622294,0.166134234435346
23.125,-109.125,"23.125_-109.125",30.2710251068376,0.119566666666667,1.50888337898521,0.780016327333022,-0.4,8,-1.95695807012628,0.14128755472617
23.125,-108.875,"23.125_-108.875",30.3792980769231,0.10745,1.55094877732139,0.643849082039848,-0.4,8,-1.93415261231402,0.14454670403822
23.125,-108.625,"23.125_-108.625",30.4961193910256,0.0926,1.59633531385033,0.476964603970772,-0.4,8,-1.89605068395559,0.150160480925454
23.125,-108.375,"23.125_-108.375",30.4545727317554,0.0904,1.5801939189079,0.452240977590168,-0.4,8,-1.94656638303642,0.142763425899045
23.125,-108.125,"23.125_-108.125",30.2943506944444,0.0852,1.51794566048845,0.393803315236013,-0.4,8,-1.93763850372755,0.144043707129407
23.125,-107.875,"23.125_-107.875",30.2647618343195,0.0909166666666667,1.50645001954976,0.458047283785613,-0.4,8,-1.90066115308922,0.149469764150755
23.125,-107.625,"23.125_-107.625",30.4914991987179,0.113016666666667,1.59454031155512,0.706407348790769,-0.4,8,-1.95840681179593,0.141083013757523
23.125,-107.375,"23.125_-107.375",30.5990784023669,0.159966666666667,1.63633617298396,1.23403201177684,-0.4,8,-1.94436066416544,0.143078669423122
23.125,-107.125,"23.125_-107.125",30.7964858440171,0.22445,1.71303142444874,1.95869648500832,-0.4,8,-1.65405124119434,0.191273442008326
23.125,-106.875,"23.125_-106.875",30.96966617357,0.303166666666667,1.78031414090959,2.84331532891432,-0.4,8,-1.48933835703635,0.22552182111291
23.125,-106.625,"23.125_-106.625",31.1544604700855,0.375583333333333,1.85210902828583,3.65713469727587,-0.4,8,-0.54599631802068,0.579264364216266
23.125,-106.375,"23.125_-106.375",31.2021805555556,0.425266666666667,1.87064887624928,4.21547659303783,-0.4,8,1.15082235055498,3.16079111955503
23.375,-109.375,"23.375_-109.375",30.5327966292135,0.135783333333333,1.61058487801232,0.962259421790048,-0.4,8,-1.62839350353892,0.196244587260358
23.375,-109.125,"23.375_-109.125",30.414818287037,0.13685,1.56474882165609,0.974246634580644,-0.4,8,-1.90204888522701,0.149262484013334
23.375,-108.875,"23.375_-108.875",30.3497598824786,0.128433333333333,1.53947282063103,0.879660033654849,-0.4,8,-1.94973123246757,0.142312315376777
23.375,-108.625,"23.375_-108.625",30.4555092592593,0.11635,1.58055777151553,0.743867388761381,-0.4,8,-1.94047154428313,0.143636202975786
23.375,-108.375,"23.375_-108.375",30.315609508547,0.107366666666667,1.5262049747261,0.642912581040582,-0.4,8,-1.93852257529758,0.14391641845753
23.375,-108.125,"23.375_-108.125",30.2454076967593,0.102833333333333,1.4989306958877,0.59196692668055,-0.4,8,-1.89179811269081,0.150800408776748
23.375,-107.875,"23.375_-107.875",30.2214708867521,0.11855,1.48963094686398,0.768591015141985,-0.4,8,-1.91629374865898,0.147151332544
23.375,-107.625,"23.375_-107.625",30.4062173032407,0.1553,1.56140723225304,1.18158795581798,-0.4,8,-1.92213024915408,0.146294985185579
23.375,-107.375,"23.375_-107.375",30.5386591880342,0.209083333333333,1.61286255518205,1.7860057007438,-0.4,8,-1.7335368319177,0.176658492345379
23.375,-107.125,"23.375_-107.125",30.848580150463,0.274516666666667,1.7332707117793,2.52134628536691,-0.4,8,-1.41804169113205,0.242187831385968
23.375,-106.875,"23.375_-106.875",30.9742430555556,0.336433333333333,1.78209231660485,3.21716652782103,-0.4,8,-1.14036125139524,0.319703507614537
23.375,-106.625,"23.375_-106.625",31.2450521262003,0.3908,1.88730501577371,3.82813977974171,-0.4,8,0.563730053335486,1.75721479606585
23.625,-109.625,"23.625_-109.625",30.6191245487365,0.1328,1.64412435069329,0.928732686016351,-0.4,8,-1.43307498572101,0.238574180963366
23.625,-109.375,"23.625_-109.375",30.6713849872774,0.148983333333333,1.66442818241334,1.11060118007367,-0.4,8,-1.65113541745521,0.191831975548155
23.625,-109.125,"23.625_-109.125",30.6425232371795,0.151783333333333,1.65321503278248,1.14206761364899,-0.4,8,-1.86285719255231,0.155228478503766
23.625,-108.875,"23.625_-108.875",30.5080621301775,0.149983333333333,1.60097521685892,1.12183919206486,-0.4,8,-1.93695417777243,0.144142313712541
23.625,-108.625,"23.625_-108.625",30.2058675213675,0.147233333333333,1.48356884493983,1.0909346590891,-0.4,8,-1.95115298657546,0.142110126023616
23.625,-108.375,"23.625_-108.375",30.0956183431953,0.144766666666667,1.4407356651315,1.06321422951085,-0.4,8,-1.91983773547879,0.146630753169035
23.625,-108.125,"23.625_-108.125",30.0379671474359,0.149216666666667,1.41833745704447,1.11322338287161,-0.4,8,-1.87519402004424,0.153325215793721
23.625,-107.875,"23.625_-107.875",30.429174556213,0.171666666666667,1.57032641116003,1.36551675207369,-0.4,8,-1.8915387899606,0.150839519821442
23.625,-107.625,"23.625_-107.625",30.5081073717949,0.216233333333333,1.60099279379113,1.86635748648077,-0.4,8,-1.70809273794122,0.181211080253446
23.625,-107.375,"23.625_-107.375",30.7547098126233,0.270366666666667,1.69680091557751,2.4747085356035,-0.4,8,-1.48565080956714,0.226354978743655
23.625,-107.125,"23.625_-107.125",30.9610990918803,0.319333333333333,1.7769857228975,3.02499652277179,-0.4,8,-1.09553814937994,0.334359623100005
23.625,-106.875,"23.625_-106.875",31.0771860730594,0.36665,1.8220869619333,3.55674179015463,-0.4,8,0.057304496042601,1.05897821598336
23.875,-109.625,"23.875_-109.625",30.6780859044162,0.150066666666667,1.66703157223854,1.12277569306412,-0.4,8,-1.57576617699081,0.206849009001381
23.875,-109.375,"23.875_-109.375",30.8618266559829,0.164733333333333,1.73841714427135,1.28759986893481,-0.4,8,-1.73533993406246,0.17634024604046
23.875,-109.125,"23.875_-109.125",31.0448530092593,0.182583333333333,1.80952516366447,1.48819838297744,-0.4,8,-1.58959336746789,0.204008551383913
23.875,-108.875,"23.875_-108.875",31.1351124465812,0.1909,1.84459208001072,1.58166118270412,-0.4,8,-1.47449390198405,0.228894540809159
23.875,-108.625,"23.875_-108.625",30.9000286458333,0.197566666666667,1.75325909345797,1.65658126264534,-0.4,8,-1.69725430143362,0.183185807186313
23.875,-108.375,"23.875_-108.375",30.7241682692308,0.2064,1.68493514531562,1.75585036856746,-0.4,8,-1.72134318295612,0.178825790771544
23.875,-108.125,"23.875_-108.125",30.6858723958333,0.223516666666667,1.67005672120087,1.94820767381655,-0.4,8,-1.64418725186821,0.193169497159001
23.875,-107.875,"23.875_-107.875",31.0202791132479,0.251283333333333,1.79997789878779,2.26024980677175,-0.4,8,-1.2571150251601,0.284473542803009
23.875,-107.625,"23.875_-107.625",31.0658020833333,0.288283333333333,1.81766414004061,2.67605625044554,-0.4,8,-1.13016632632667,0.322979531955339
23.875,-107.375,"23.875_-107.375",30.7699447115385,0.325733333333333,1.70271986368592,3.09691979951536,-0.4,8,-1.20837591423118,0.298681970871409
23.875,-107.125,"23.875_-107.125",30.9423612099644,0.354683333333333,1.76970582223395,3.42226024666013,-0.4,8,-0.090805095354265,0.913195679635662
23.875,-106.875,"23.875_-106.875",31.4021490196078,0.380666666666667,1.94833911683652,3.71426125823105,-0.4,8,1.88946983225998,6.6158602354236
24.125,-109.875,"24.125_-109.875",30.252119047619,0.1639,1.50153813934351,1.27823485894216,-0.4,8,-1.38486785792179,0.250356880284441
24.125,-109.625,"24.125_-109.625",30.4800416666667,0.175666666666667,1.59008891755247,1.41046880003842,-0.4,8,-1.63828975908122,0.194312078746879
24.125,-109.375,"24.125_-109.375",30.8762243589744,0.196533333333333,1.74401083132901,1.64496865025445,-0.4,8,-1.64313542970638,0.193372784009168
24.125,-109.125,"24.125_-109.125",31.0882083333333,0.225016666666667,1.82636924742546,1.96506469180333,-0.4,8,-1.33119319296223,0.2641618770875
24.125,-108.875,"24.125_-108.875",31.3063141025641,0.240833333333333,1.91110605712847,2.14281258146388,-0.4,8,-0.956288153676773,0.384316766504133
24.125,-108.625,"24.125_-108.625",31.1829583333333,0.25765,1.86318080334017,2.33179848311562,-0.4,8,-1.13004990557321,0.323017135664688
24.125,-108.375,"24.125_-108.375",31.1750512820513,0.275316666666667,1.86010881536772,2.53033669495986,-0.4,8,-1.07067507748095,0.342777038234808
24.125,-108.125,"24.125_-108.125",31.2237430555556,0.298983333333333,1.87902617624307,2.79630297875121,-0.4,8,-0.972040199776712,0.378310421387926
24.125,-107.875,"24.125_-107.875",31.1301346153846,0.325366666666667,1.84265813054975,3.0927991951186,-0.4,8,-1.01277693168759,0.363208971356882
24.125,-107.625,"24.125_-107.625",31.0023958333333,0.351133333333333,1.79303002165309,3.38236530409143,-0.4,8,-0.795146764785356,0.451514963562848
24.125,-107.375,"24.125_-107.375",30.7424230769231,0.366516666666667,1.6920273656225,3.5552433885558,-0.4,8,-0.327442401616571,0.720764804967568
24.125,-107.125,"24.125_-107.125",30.9122156862745,0.377083333333333,1.7579939105623,3.67399171526264,-0.4,8,0.930256639665313,2.53515971667842
